ID	target	strand	count	score_prefix	score_suffix	log_p	offset	ticks	mod
b17c386e-9447-41e3-b445-ff43eebdfd9d	HTTcag	+	26	5.588200111275964	4.470585186985361	-3958.5145464420366	9100	202	-
38de9a40-8e26-4490-bc07-ef46f389ee41	HTTcag	+	34	5.723273782169118	6.782880182549505	-7132.486944207907	14173	1274	-
aa16d396-5c5a-45d5-8c24-c1bbc64b4a8f	HTTcag	+	26	6.269865854153148	7.759078252883184	-5782.675059506696	9320	990	-
d39f6973-2eaf-4392-853a-50d67c8bc14b	HTTcag	+	20	5.099048736507196	4.412045381227558	-4041.0152183648447	10566	0	-
648e9b71-5cd1-4c60-8511-1005b13108da	HTTcag	+	0	2.9225326451820752	5.8608187415591235	0	36832	0	-
d5f5f981-0760-47ee-a963-d528445a1ca0	HTTcag	+	141	6.374501396340487	5.630009922412557	-14416.015016397667	10046	4171	-
db2e6936-7d09-4efe-b228-52d509743f74	HTTcag	+	25	5.5261350721291524	5.132794054958027	-4089.708211502437	15260	496	-
f7fe6b47-23ca-45fe-b713-d3e60f50f7ae	HTTcag	+	25	5.542004520665901	5.700548258165446	-6626.860291816676	9387	1110	-
d0745bda-d25c-44b7-9134-72c63a8708a4	HTTcag	+	29	6.8403252116794695	7.90946676945706	-5311.403198202838	10424	1023	-
41c71776-59d6-4ee3-8901-9453f917c12b	HTTcag	+	24	6.645924532421609	6.405009014423077	-6415.201507101744	9771	1075	-
8ba4f0c6-d8f4-45c5-bc18-6d6260ccfef4	HTTcag	+	32	6.669289899553571	5.159572726356798	-6062.068349281917	9583	674	-
bd8dd073-ed47-45d2-ac20-a3166d615d02	HTTcag	+	24	7.110659763347303	4.343006217762292	-3754.3319570344916	10130	152	-
88d27f10-9ddb-4f88-a24a-bbf874a849ac	HTTcag	+	27	5.686910467791411	5.56934387703252	-7480.017703078181	6571	917	-
49607a47-ed99-4601-83e6-df30acd02980	HTTcag	+	29	6.951338814400338	7.377591211785456	-4744.611045720692	9564	747	-
2d4735e4-1516-4932-b6e7-79f9995750f2	HTTcag	+	33	6.879056654881387	7.104206793195983	-5487.394256434719	9119	959	-
1cfc4bc3-04c6-4f34-af68-809d3aa3ca0b	HTTcag	+	32	7.146989889705883	5.474766034144157	-5911.112778328764	10585	625	-
8bc21d95-424b-4f90-ac85-aa6ce6aeb43e	HTTcag	+	26	6.010531305770375	6.8153560707138094	-5942.321661535169	9517	1122	-
b242e783-35eb-4fc9-a8a7-682d86ed0ee9	HTTcag	+	35	6.556750624181402	7.4244201088912885	-5959.619808295694	9866	1194	-
55d8f478-ffd9-484a-8c6c-4cfcad8c0485	HTTcag	+	30	7.024266820260532	7.682915409909019	-4864.892273428236	9419	782	-
fe28346f-cd2b-4a95-a058-ca68d2f1a3a3	HTTcag	+	30	6.074385100719976	6.779366676500337	-5498.4219120858115	10924	901	-
e06de6fd-e5f0-4aa4-a59a-3dcfcd75dd11	HTTcag	+	0	2.640521464903662	3.3600857548781695	0	18346	0	-
b3241df1-c6f8-418e-b275-1e0614bbd56b	HTTcag	+	25	6.95822697284277	5.008049916412871	-5475.025233521196	9543	974	-
982b9e9a-0c4a-47f0-9bf3-53846a407e53	HTTcag	+	21	6.0014190480434095	4.747107310424462	-4432.660505795423	10208	311	-
f39f1bff-4871-49fa-821a-2c8807dbf3b7	HTTcag	+	23	5.330156634952023	5.44092250855501	-7569.292276828927	13751	1427	-
bb286359-dc87-4df2-bcc1-c61f1c3f235c	HTTcag	+	31	6.485019480453511	6.946519611081747	-5488.670229174269	9909	990	-
f82613b9-d8ab-43fb-83b7-61c87dff5eea	HTTcag	+	30	6.975233387861011	5.467215869413407	-5184.842544978617	9841	814	-
d982cef3-082d-447e-bc70-75bf746b2eec	HTTcag	+	0	3.5316069397745253	7.324337860488611	0	20219	0	-
b134991f-384c-4253-815e-c31fd9729060	HTTcag	+	30	6.878611801609848	5.013338746270512	-5100.747430503565	9207	679	-
70a57200-c699-4b16-b5c2-58e582762fbc	HTTcag	+	24	5.9621265363493725	7.202795806153032	-6281.5990783076095	11541	1166	-
192c5c9a-09a0-4cd5-8606-11fc405eeca9	HTTcag	+	21	5.799971963585645	6.2131371187876505	-6022.916045211174	14750	1052	-
ce01b870-4871-4bc4-a8bf-15ad87957541	HTTcag	+	33	6.673292548638945	7.461512872350146	-5994.552714815876	11173	1112	-
ed8c3092-c675-4240-9227-36b02227f311	HTTcag	+	31	5.973170323884335	7.215104593113173	-6026.889103633058	9979	1180	-
22d8cd20-770f-47eb-b184-551eee9769bd	HTTcag	+	34	6.68248997995992	6.6835425204918035	-5742.48531016258	9825	936	-
c7d63df4-a734-4f4c-8e22-852ce7e93554	HTTcag	+	24	6.507076202876984	6.962485485434704	-6240.272097306174	10041	1016	-
e5549cf7-301c-4b1b-954b-5cebe442a0c0	HTTcag	+	30	5.7058163228505485	6.090074889053255	-6416.570697836697	9750	1048	-
68660e01-1ff3-4909-ad75-b91c7ef89071	HTTcag	+	32	6.087705282640707	7.230931094832563	-5232.2091676622695	8931	898	-
c5a41985-09f0-439e-868c-64d5a0ffd608	HTTcag	+	0	2.9778258463541665	3.9095557428175405	0	18212	0	-
7ee062d6-3552-42aa-aa80-5b39d3fd6df1	HTTcag	+	26	6.498865798136115	4.897203739909183	-6404.04522770927	9193	1074	-
6750276b-47f4-436f-a2f4-62e655a9fcfe	HTTcag	+	29	5.829790220722942	6.590980288856908	-5802.2474301750635	11171	939	-
b184ad7c-0616-4f1e-b16c-7243e9c79e4b	HTTcag	+	29	6.503742021383698	5.871041824018127	-5793.110951551718	10402	1100	-
de0142ad-7d50-4018-8b79-2aaba6716c6b	HTTcag	+	30	5.878375854492187	5.986657873376624	-6002.3171392065615	10751	847	-
7095715a-8fba-44b0-9186-f5461fe218bf	HTTcag	+	32	6.074650180910414	7.021349930436644	-5409.483769489312	10257	896	-
4b0e3e3c-0c7d-4913-823e-33620a32b092	HTTcag	+	22	5.563188757984254	7.138786680290227	-5397.34325919421	9600	694	-
ab569a04-9381-4110-bb4f-fedf1fa0cda0	HTTcag	+	30	6.317794385843849	7.125605440687859	-5561.967797826299	9837	1040	-
bcf64604-6652-4571-aae5-e15898ff60b3	HTTcag	+	219	5.533931450046613	3.4230539100213515	-67448.81504614842	10529	13869	-
14d0dce7-0271-4f08-be4b-25286b700496	HTTcag	+	20	6.108247672133101	5.884652730815774	-6358.282058056472	11819	854	-
c9a5ffd8-a10c-4f2b-b13f-5a69a91862fd	HTTcag	+	33	6.466049127952144	7.652558564423799	-5486.4330885304225	9813	936	-
0aa7184c-8c18-4a0b-af06-63858bd2e781	HTTcag	+	22	7.042082375090188	7.516317562181122	-5545.639052374468	11905	1006	-
0980d95b-a61d-4435-baeb-cdff2005d3f4	HTTcag	+	32	6.796925168235398	6.8588392933481535	-5998.288854274371	49161	962	-
ace8566f-8baa-46ad-9a28-418e02b1c39c	HTTcag	+	20	6.71798114185292	5.208391184515915	-4425.838418677798	11547	326	-
c3f22966-ff5e-4ad3-9320-df295fa1d18d	HTTcag	+	27	6.1497306203066335	5.91054941939361	-5286.176017992443	8668	837	-
ef016f56-edba-4427-a431-a16e932e7f99	HTTcag	+	23	6.5619085020017796	6.211964685993068	-5732.456246622572	11834	1031	-
7c409ab4-12b4-43c5-91c7-abeb63d8c2a5	HTTcag	+	33	4.764921591938406	6.093118375365497	-7385.071736397056	12498	1283	-
42869306-2b5f-4576-a154-2ccfc8c12464	HTTcag	+	22	6.233660534274193	7.374809216883345	-5760.565575102301	10026	989	-
4d0314ad-a679-4fe7-87ab-67ca94c3dec8	HTTcag	+	27	6.324922709885039	5.398771752615343	-6027.266510101833	10946	1283	-
77d741a7-946b-437c-ad53-a6ccdb572dae	HTTcag	+	31	6.4549594477213965	6.678729653276865	-5905.371065926182	9691	1016	-
adbfc4a4-4eb0-4955-b8fa-f7bc9f5ff7e7	HTTcag	+	20	6.197237010014027	5.837119422166478	-5526.405272294924	10355	849	-
84902872-517b-4ec3-9d95-8f95e07d60b9	HTTcag	+	29	6.5952765656022505	7.47009935523005	-5373.361439079505	9615	1024	-
925c55f6-1942-4ad6-948c-81732f3214a6	HTTcag	+	33	6.8033958297114046	7.320047803960487	-5747.999369181054	9590	934	-
e1428e31-808c-47de-9638-c4a0a327a660	HTTcag	+	22	5.9148994697822825	6.964712469993141	-5822.308293158959	11820	970	-
313a4cc4-9c07-489b-b7c2-3d6dd5cef29e	HTTcag	+	27	5.7499020018961495	6.206913512660648	-6662.405093320362	10535	1067	-
92f3291e-edb9-480a-9175-dc6173ca9b8a	HTTcag	+	21	6.7369212274966035	7.060676030951506	-5253.637252000574	9697	847	-
f6dd86cb-2220-4d5b-8ca0-c3a3949ade39	HTTcag	+	24	6.365420386904762	7.2835930474370505	-5541.1240669895715	10308	990	-
5d4c5424-c0e1-428c-b2ea-a77a1593a571	HTTcag	+	0	3.5942489882860986	5.253676925296833	0	23059	0	-
201dfd85-5524-4ee9-9370-5b2d894fa2eb	HTTcag	+	20	5.194408457216639	6.254019846388368	-4881.675716810748	12229	575	-
9b352113-9bf2-4c92-a1c6-ea24a5ec79bf	HTTcag	+	22	6.44088942685418	7.261264634201895	-5703.505605003973	9679	926	-
56d821d1-2b24-46eb-9057-678633b605c3	HTTcag	+	23	6.2241100104429385	6.902936179882271	-5747.766402704519	10160	999	-
9b66429b-dcf9-4216-af28-904ebdb331cf	HTTcag	+	28	5.551285264450255	6.596334372934567	-5754.2842887477145	9572	1000	-
636b5dfb-ec7d-441f-b1c6-c69c051861f8	HTTcag	+	28	6.750915355413732	6.822108199205686	-5465.364504887848	9338	1000	-
57571acd-82d6-4c08-96f0-9190afd6bd7e	HTTcag	+	21	6.496804208767927	5.288009153516057	-3965.7082361615394	10229	455	-
74e28a3d-28ea-42f1-906b-aa122ac3c0e3	HTTcag	+	31	5.685651305093931	6.209016326777216	-5850.326226628664	37905	960	-
047f1ebc-8a5f-4e98-926d-009304c72cc1	HTTcag	+	23	5.9619521103896105	6.813454444063144	-6020.997369005205	11452	1079	-
32a4f483-2aac-4900-a998-acde4e941431	HTTcag	+	145	6.337762741815476	7.440959524601064	-14304.88215017933	10238	4557	-
42b4676e-4548-48f4-a929-e782c2291200	HTTcag	+	31	6.669965841986366	7.269770535555753	-6431.418016853502	11091	1140	-
e43a4dcc-bbb2-4a81-b598-09ff4491c203	HTTcag	+	19	6.999279573961938	5.467096295348673	-4788.971866235517	9859	422	-
4d98b146-4dca-4272-b362-d955c64d7cb3	HTTcag	+	25	6.062335077680266	7.541991435140601	-5734.0575173719435	12147	1006	-
611eaad5-ce0e-46d0-9408-89c2ceb42e41	HTTcag	+	28	6.569080699573863	6.8959824164040615	-5004.25404188073	9205	729	-
fe3a94e5-2dac-4cb5-818d-2344cd088aa7	HTTcag	+	21	5.201665619172882	5.091285101687791	-3990.3399919577864	9796	410	-
7788be28-a5d1-4374-a06e-afcced289a2a	HTTcag	+	25	5.740574971412236	6.351098379276115	-5314.289926295663	10585	856	-
6f134efb-c1d0-4769-b6bf-28befcf3bfb6	HTTcag	+	26	6.977248213831411	7.081375891080902	-5900.381461011161	9838	942	-
9f2028c9-7b60-4930-8714-468a950d9cb0	HTTcag	+	25	3.6305487435623256	3.8050701499312916	-10043.840225799759	14777	2378	-
c3e310dd-4707-436e-aa67-0092ebc71e94	HTTcag	+	27	5.733769233237969	6.825975902660473	-5660.35351247078	10347	948	-
11c3136d-ed7d-4ec1-bba8-191bf4817eb7	HTTcag	+	29	5.717470028241288	6.747080352553119	-5535.205188931188	9344	945	-
d5cc3f69-357b-4a36-8a1d-801c286fd095	HTTcag	+	22	6.686513762178005	7.077506221163705	-5815.368433926124	10103	1035	-
86b62d32-2789-4057-b0df-30a67edb6007	HTTcag	+	31	7.078949527063722	7.223694249497074	-5547.56127866626	9175	962	-
df514a7d-f62d-4bcf-974c-d8786e99448b	HTTcag	+	23	6.5460051434993085	6.80619487466239	-5732.626340997739	9138	1107	-
e354aba0-0603-4cff-b9a9-840dc6dc6c13	HTTcag	+	22	6.557919590730966	6.5865362730775745	-5709.229050973756	11547	905	-
e79c877f-d58a-4c80-a600-b57dc4c3cd0f	HTTcag	+	25	6.7493172280417255	5.2459252531562335	-5459.432685893118	9214	1013	-
d32c0393-d5bf-4fa4-87bd-b86c3f97a700	HTTcag	+	33	7.3885268031665365	8.183696504129282	-5906.619396418052	8868	1004	-
1badbbc2-8392-4045-8001-92acb54f038f	HTTcag	+	29	6.887939453125	6.530488026652701	-5733.101214939856	10494	1067	-
f46ec5d1-3742-469f-892b-8a26830fbb92	HTTcag	+	32	6.281163438280275	6.548725505451579	-5110.874132654501	10954	885	-
371647ce-c7b7-4dee-b88a-08b74407533b	HTTcag	+	0	2.720206738862355	7.046726032838983	0	21369	0	-
12414663-cfca-4ff9-975f-8e78f57c164c	HTTcag	+	24	6.498902803308823	6.519327065589512	-5518.696692479804	9846	1027	-
15e0bbd3-dc41-41c3-b2f6-2d1923975006	HTTcag	+	29	5.74522420037292	6.914460384649749	-5741.720040885676	10882	929	-
dc35c02c-54d7-4576-ab9a-6a8ccf4630b5	HTTcag	+	35	6.014855859614794	7.046642825301755	-6491.132904931407	10079	1047	-
55912cc5-f234-4c6d-b526-8cff0baab640	HTTcag	+	21	6.212188206682782	4.900329246774399	-3884.340649368075	11542	209	-
519db9d1-8446-47ea-86bc-cd80735192b3	HTTcag	+	29	6.611322920136575	5.754600237319845	-6451.65395714026	12000	1177	-
328f00e2-8f39-46ad-8ad3-24da3c7737fc	HTTcag	+	31	7.240227845235884	5.994944577591372	-5393.820453383875	11345	1018	-
6fbcdd66-1ec0-4ee6-a80d-2f29aeed2464	HTTcag	+	34	6.391385401317944	6.330961883734472	-6025.314470134586	9916	1094	-
1d3beaea-c994-4cc7-889c-cf6b2e8b0f53	HTTcag	+	24	6.5261594483049485	7.055396877137483	-5517.032827537014	11034	932	-
04d9ea5b-e666-4ed7-92f3-4e1e96f9aaac	HTTcag	+	32	5.691550586510264	4.185749682562077	-5898.681480064379	10013	1044	-
525a2584-8edf-4b4d-a2a1-5e98c4274442	HTTcag	+	24	5.58702789493865	6.4121402903864055	-5670.408823461655	11198	858	-
062b37d9-7a62-4a18-b883-8f8f6269cd72	HTTcag	+	24	6.535401900773196	7.253353545196467	-5642.826042106353	10557	956	-
c89c2c6e-939f-4cfc-8f24-f6a679058408	HTTcag	+	22	6.459444504845925	7.083725163966049	-5495.943417860338	10828	926	-
3f8d09cb-5746-45c3-845f-4aac4bb8f9dd	HTTcag	+	132	6.668614252699608	7.617762833593177	-13448.160379334746	10646	4162	-
649ce77f-1862-4f5b-9e28-2860e95af976	HTTcag	+	24	6.3390965367597	6.806519741372327	-5123.983906862889	10095	779	-
5ca9c40c-48cb-47b2-9a7a-d37bb74d5ee3	HTTcag	+	31	6.526848323170731	7.35528753948556	-5994.708125038711	9079	840	-
d6687436-5e79-489d-b617-8ab1e1509a9e	HTTcag	+	33	5.049763724307886	6.399077787484117	-6253.679757940101	9540	1057	-
54b6ebe5-132f-4e2a-9543-ca3be54e9709	HTTcag	+	34	4.683021496815287	6.0347536267020265	-5784.090259748465	10900	1036	-
a17c52e9-6882-4c8b-9e27-4f116e46ea66	HTTcag	+	39	6.630854152740642	6.947116899556676	-5948.017668167275	10296	1068	-
c923e5a4-39a2-4060-8301-fc71ba5853db	HTTcag	+	33	3.402381196018413	7.122784630354571	-6029.674879002407	9618	1124	-
7a096a74-0774-44c1-b74c-bdb7658a0dbd	HTTcag	+	20	6.426278885296935	4.047964956740702	-4146.616405843072	9867	0	-
9fc86aa2-f910-45db-800d-23aa6229357a	HTTcag	+	32	5.456051976332593	4.870354619090591	-7622.73373235364	13580	1378	-
38f8af68-7a78-41e9-8777-288275c07151	HTTcag	+	25	5.1867944985741445	6.410129452177729	-5729.000151809474	10208	808	-
93afe227-bd7d-40a4-a58c-4c2a6cd492b2	HTTcag	+	34	6.523876365667021	6.126905097336065	-5755.355486453483	10271	985	-
b9f72e82-764e-4512-81f1-0bf0f6ad6efa	HTTcag	+	24	6.360002971594604	5.682183995769125	-5106.047145877184	9953	864	-
a089788b-058e-488b-880d-74379fce89ee	HTTcag	+	25	6.631746538696715	6.941754760283621	-5775.607592222979	9589	868	-
9a60a46c-bb1b-468f-a236-ed2220e60985	HTTcag	+	35	6.2913127306643135	6.320339524371069	-5690.898183327579	10826	974	-
d0b9adf2-3725-4fc4-8ba0-f19c51da9deb	HTTcag	+	0	2.8916373684581114	3.95703125	0	23968	0	-
778208e1-f6e6-4a58-9e05-1cf071bed378	HTTcag	+	133	5.9469338919370225	5.542720102979099	-17517.979090133143	9193	4290	-
61359d34-6ae6-4e37-ab31-58f5fced1664	HTTcag	+	25	5.416426749271137	6.788071228307138	-6047.310484251599	9869	941	-
103f7a1c-31d7-46b1-95da-b40ed6c123d9	HTTcag	+	22	5.918376446936125	6.838203203967318	-5331.406008898041	10329	917	-
6fd1ce37-edcb-4946-b3a7-e4d14fe71c32	HTTcag	+	22	6.621303057625238	7.259448205363876	-5021.695877741413	9229	733	-
6fc65987-41f2-43f6-89b5-cf14de64609c	HTTcag	+	34	6.963647097581503	6.731836342712656	-6408.362747756774	9926	1134	-
06f8a576-bb50-44a2-942f-06045084c8f0	HTTcag	+	32	6.667778975406293	5.763306405680438	-5514.707379989881	9974	909	-
68fccf6a-ec6b-4fd0-85aa-2f3e025acf19	HTTcag	+	0	6.106592131940112	6.440849154603248	0	35870	0	-
e4b99685-14e6-46a7-b9bf-b2a4f3316434	HTTcag	+	30	4.98533960654383	5.303004994810586	-8196.146536814695	11670	1443	-
9e89e2ef-8dc5-417d-9b28-523258cd0e3e	HTTcag	+	22	6.383859036180075	4.780190038317032	-4042.2082504322875	11157	448	-
96e23f36-cace-49ce-afdd-6b33b5e17139	HTTcag	+	28	6.427594770189003	6.68194550633184	-5011.639809451941	10105	874	-
b5bbc4d7-dfa5-47b6-9e30-0dbafa75e134	HTTcag	+	24	5.653709314404432	5.926873307596604	-6818.858623611763	12739	1089	-
06b687be-e9bc-4e34-805e-f2cd0e1d120f	HTTcag	+	26	5.977554066466266	5.639936603483607	-6798.300329961484	9940	926	-
1bf991e7-51f6-4185-8f9e-7c8617b8ed20	HTTcag	+	440	2.9569153810092055	3.0645116655313354	-104008.25737229132	15070	21291	-
9828b90f-e6c8-4ff3-b722-4c32519f62f4	HTTcag	+	28	6.641821305659415	6.843830652099105	-6499.954888985964	9919	1345	-
3426c534-b65b-4473-b0db-d66ddb28c91a	HTTcag	+	29	7.243711853027344	7.489737120740812	-4909.645614907245	8498	846	-
884d6989-4497-4f96-bbf9-d993b9eeef21	HTTcag	+	31	6.231767950655654	7.3103732963032115	-5719.732943571491	9575	921	-
b72ed650-39f6-4145-a247-e755beac0713	HTTcag	+	29	5.939911390178028	7.0245434946967045	-5432.747063693071	9254	896	-
7831b7a7-8986-4a66-9733-bc9eb78e191f	HTTcag	+	33	5.68434724876349	6.490223951384256	-5674.37296700494	10342	926	-
7f957a66-52cf-45d0-8580-0e2ea60653b5	HTTcag	+	28	6.212510583435961	6.9109023462083075	-6260.338733990467	10958	1092	-
3b21c8af-1b95-4340-bbfe-41028c7e647f	HTTcag	+	25	6.310204791462818	6.194276914491758	-6079.967813566033	12702	990	-
80edb064-d9ac-4194-88c0-462189054928	HTTcag	+	21	5.810129663560695	6.211410929740844	-6273.6759361981485	10050	1008	-
4adab4c6-4fb0-4e4a-8c4b-d1d99b6b1862	HTTcag	+	28	6.522165461268217	6.829690044788274	-5750.4697376366485	9566	1014	-
6344c3e3-5455-4ec0-a77e-4dee2d5825b0	HTTcag	+	145	4.762096261444557	6.599212290248055	-15207.788685886895	12134	4855	-
25c404e0-08af-40c5-bfd4-e132db18195d	HTTcag	+	24	6.648409617182189	6.746523464740237	-5388.18726084165	10181	935	-
7cd9ae8d-8edd-45f8-a5c2-e38eae3f9429	HTTcag	+	20	6.4097572041907975	5.5324921919364	-4567.755239426122	10330	451	-
f06c5554-da8c-4bfc-96b0-19807a6864bc	HTTcag	+	33	6.072338031725285	5.844883062900641	-6337.061905634943	9464	902	-
c603df84-f54c-4632-ba3a-f7100c0b1b25	HTTcag	+	28	7.24272338965552	3.2599015276425285	-6066.822348481768	8802	786	-
9359cd68-0b65-495f-b65b-24dfc5ab3a73	HTTcag	+	28	7.21151603228673	6.796948852126941	-5540.010688087104	9536	1002	-
05699c0c-9aee-4709-afec-fad6c0e7ce5f	HTTcag	+	22	6.386007528011205	7.118922978878368	-5793.134641420747	35660	967	-
c5d0cc1f-41fe-4a3d-839b-15ff737c563e	HTTcag	+	21	5.911856234457285	3.5925575696671066	-4345.240177578941	9813	0	-
3c04ddfe-7737-4925-99d6-db94018d650f	HTTcag	+	544	4.3023046875	3.659056332236842	-121546.93062443339	8901	25769	-
44253fb9-ff45-4e8f-9221-f1426865dbd4	HTTcag	+	0	3.243314499976574	5.486783622066251	0	18352	0	-
d1a27220-1726-4994-8703-346ba13136e7	HTTcag	+	24	6.75055370680536	5.1088362942721846	-5169.209444207389	9244	681	-
53348022-5d6b-4c80-80d8-6e805c26f0e7	HTTcag	+	32	5.214395114425091	5.043211919886929	-7516.287153423109	13210	1226	-
fd368418-cc5b-473f-8411-097abf587dd0	HTTcag	+	26	6.661681838460231	6.460776654411765	-5336.149342438698	9654	886	-
4499271f-6b10-4e8d-992d-16a7094994d9	HTTcag	+	30	3.0498742231610727	6.525986767319775	-7547.585876154274	11904	918	-
e9c4c08e-d676-4491-a964-6fba754a512b	HTTcag	+	20	6.670379313786373	4.169494464686099	-3627.9981040875587	8740	0	-
dc0944ae-e060-46e9-bb4e-13bc7eb1e26b	HTTcag	+	27	6.627596291162634	7.039585313163013	-5764.120043261874	10377	1101	-
a57fbfa5-f6e6-478e-9d92-b7b2887476c4	HTTcag	+	28	6.503542221887895	6.409346433446393	-6130.701346440413	9408	1016	-
474e6e28-3092-4741-b8a3-8e38ae5bdb1c	HTTcag	+	24	6.39543728651594	7.167463443601813	-5328.10066274957	9487	804	-
59c6d29c-0191-4ec7-974a-7497b826eab4	HTTcag	+	28	6.21198548825662	6.50495882866447	-6125.944411313974	12120	1174	-
f6c7f8c2-4a4b-43fa-bd92-513d87b939f1	HTTcag	+	32	7.139886203246295	7.357856529985549	-5158.392782307766	9546	865	-
4bd5d7c3-c3e7-4621-a5a8-df9244710949	HTTcag	+	24	6.735462947612732	4.246366920177502	-3648.8683443501473	9881	0	-
8b511a63-84fc-41de-b043-d1899c882104	HTTcag	+	27	6.556258378016086	7.271291651325479	-5583.921777814632	8864	840	-
e696da01-7fba-4bf8-bb55-13e6582518cf	HTTcag	+	24	6.898107161733615	6.804463918585526	-6060.108673187832	8664	1028	-
b0515922-a802-4d54-b0f9-4fe6e21786cf	HTTcag	+	37	6.487535511363636	5.766061502967016	-9615.859104013189	11167	1903	-
eaf99e82-8bf5-4c95-982c-80aba367a6d0	HTTcag	+	22	5.199633368130388	7.147425438791875	-6337.792838799048	12075	1115	-
693f8b7b-6d3f-4e76-94a4-2fee6a968950	HTTcag	+	137	6.537649878843583	5.873956495715726	-15645.555172399241	11229	4698	-
c5c2cd6e-0e6a-48e5-aac4-77c9090c9cc2	HTTcag	+	33	6.395850059700264	6.650299556671627	-5743.910243987488	9911	989	-
2c779be8-2968-434c-b91d-06d92e693564	HTTcag	+	30	6.777741454557569	7.022989851463328	-5589.545262753035	9850	1007	-
789fd81a-f033-4fa8-8bfc-c6cd75d57ad2	HTTcag	+	26	6.77550825017507	6.474780460757673	-5697.203477323595	9308	912	-
d7495073-8c35-471b-a1b5-9d23d30f11aa	HTTcag	+	32	6.246139036489298	6.403809541868932	-6223.767596834095	9364	918	-
19eb709a-0cb1-4e2e-b034-1a59be89e344	HTTcag	+	23	5.7163024518474845	5.338180940602142	-4174.477592381057	6930	541	-
6c49b3e6-167c-4935-b221-ee31e9b17b0c	HTTcag	+	22	6.538101237866145	6.677880826538332	-5648.555595004752	8986	930	-
b562e063-9621-4fa0-a3be-06e524d2f360	HTTcag	+	30	5.509227102592444	5.863276116201811	-6025.103137862593	10760	982	-
f1c94d6c-92c9-4705-87e7-26c1b0a1a8e0	HTTcag	+	25	6.888913898798772	6.041858906648597	-4645.297396276572	8193	803	-
f5d5e706-0ea9-4460-a3e1-d2930b89ac68	HTTcag	+	22	6.714603904600633	4.3632922078377465	-3850.179610409975	9303	315	-
29ae2397-c36c-4d68-9e2e-c64434c4aba3	HTTcag	+	32	6.277287137681159	7.2362936174911665	-5510.020824729984	8886	985	-
3c890145-8fb9-4948-b71d-eed49684fc31	HTTcag	+	27	6.5684127390710385	6.801844448633783	-6661.075828453387	9495	1264	-
152363f1-05ff-438c-bff4-1b7569b38397	HTTcag	+	32	6.287200679623984	6.1329988853072885	-6049.140813821518	9746	974	-
6e8db154-dbfe-41c0-99de-34ea36fe1020	HTTcag	+	25	6.475243678112314	7.0140466024709305	-5347.211619130819	10375	854	-
48daf9fe-b8a8-4377-a67e-361e3490ca2f	HTTcag	+	26	6.098119112250303	6.042932985141217	-6156.125396341984	9996	958	-
0d9b0773-be71-458e-9682-fce94bb88808	HTTcag	+	29	7.553456407912234	7.2996167506354395	-5202.728645547502	9239	808	-
e4b0a5eb-5761-445a-bf41-71d8fc86d871	HTTcag	+	29	6.504523491942509	6.8614989048403885	-5133.183225327173	9991	861	-
d0d3a7bc-7c28-452d-b68c-276691ec3a89	HTTcag	+	26	6.4500723150712025	6.99609865031362	-5897.136866303356	9862	1077	-
cd770569-8e5e-4e14-b213-3d1dfe810e94	HTTcag	+	24	7.431957643423507	7.2819258695268365	-5791.316158825306	10261	1046	-
7870f5dd-0441-45dc-a00a-a7e5fd7aeca0	HTTcag	+	29	6.746965437587169	7.123087929660579	-5805.526780157297	9718	1004	-
36b8f7bb-5496-42ba-a225-9a1eb6348405	HTTcag	+	28	7.259804084218147	7.26496450925254	-5397.4576087819705	10644	930	-
5b337dd6-1683-44fd-a6ee-18dc91e3fa77	HTTcag	+	33	6.304109280015197	6.406409426404407	-5785.858681833454	10533	1105	-
4edfe457-eb9f-4a5c-b82d-70f5f6b3e336	HTTcag	+	24	6.797571764718728	6.772781153235006	-5518.553316697247	11081	1015	-
75855353-9935-40e6-8779-e37d69dfb43d	HTTcag	+	25	6.540129953201539	4.254932548854074	-4062.053154865155	10104	0	-
d5876ff4-533d-48a7-880d-5b2e749f6872	HTTcag	+	25	6.606665764232673	4.978975962443524	-3772.740145634284	8997	232	-
