ID	target	strand	count	score_prefix	score_suffix	log_p	offset	ticks	mod
7cf19d43-e8c6-4006-ba08-4d47157e6cda	HTTccg	+	16	5.5830479527378944	7.177746868336887	-6059.098145051843	9332	913	-
7cf19d43-e8c6-4006-ba08-4d47157e6cda	HTTcag	+	27	5.5830479527378944	7.177746868336887	-5804.5358051883495	9332	913	-
5154c9b4-f364-4205-93ef-fe517a7ae6de	HTTccg	+	32	5.665357730263158	5.744146596199277	-8250.495511393037	10242	1358	-
5154c9b4-f364-4205-93ef-fe517a7ae6de	HTTcag	+	34	5.665357730263158	5.744146596199277	-7316.438505194703	10242	1358	-
78173154-59d1-4f7c-93d2-b188a9fd1ee8	HTTccg	+	3	6.580345416891164	4.478082095875459	-3825.1571070096506	8789	0	-
78173154-59d1-4f7c-93d2-b188a9fd1ee8	HTTcag	+	24	6.580345416891164	4.478082095875459	-3307.3056425962664	8789	0	-
8cf332b1-7174-4f36-8452-eb3555b0288d	HTTccg	+	24	6.823908459540852	5.352823371561165	-7219.593895888936	9381	1344	-
8cf332b1-7174-4f36-8452-eb3555b0288d	HTTcag	+	24	6.823908459540852	5.352823371561165	-6490.872274581445	9381	1344	-
b2b3601b-012a-458b-b546-51a0fd4ed6da	HTTccg	+	17	6.079380829184007	6.649238046562083	-6358.486206598705	10315	973	-
b2b3601b-012a-458b-b546-51a0fd4ed6da	HTTcag	+	31	6.079380829184007	6.649238046562083	-5716.963261992233	10315	973	-
5fa27741-03aa-4dcb-82c4-3967be2479ef	HTTccg	+	8	6.749139876463804	6.670182858548225	-20232.1133289151	10606	4373	-
5fa27741-03aa-4dcb-82c4-3967be2479ef	HTTcag	+	149	6.749139876463804	6.670182858548225	-14148.802106201203	10606	4373	-
2b675c98-904c-4b06-aa01-f88ee672dd40	HTTccg	+	21	6.049395181458067	4.323102361505682	-5039.700474182438	10577	366	-
2b675c98-904c-4b06-aa01-f88ee672dd40	HTTcag	+	22	6.049395181458067	4.323102361505682	-4342.026460998432	10577	366	-
02fe5507-923d-4b37-948f-d7926ddd315a	HTTccg	+	16	6.539599946120689	6.974680434641372	-5156.847867854208	10710	815	-
02fe5507-923d-4b37-948f-d7926ddd315a	HTTcag	+	20	6.539599946120689	6.974680434641372	-5018.102012396785	10710	815	-
1a1f96c5-27f2-412b-a2af-4cea16b50940	HTTccg	+	28	6.8093440358231705	5.300022861564434	-5601.751081699667	10942	532	-
1a1f96c5-27f2-412b-a2af-4cea16b50940	HTTcag	+	32	6.8093440358231705	5.300022861564434	-4832.227660810491	10942	532	-
ca3c98b4-78dd-4f88-a8cc-a894a42022a5	HTTccg	+	30	6.989270270419915	7.495377553264269	-6476.049973236306	7821	1086	-
ca3c98b4-78dd-4f88-a8cc-a894a42022a5	HTTcag	+	27	6.989270270419915	7.495377553264269	-5976.020552290914	7821	1086	-
07e51823-8031-4bf9-97b6-9437c60cd7b6	HTTccg	+	14	6.431664171557741	7.090953480113637	-5942.619791273984	9991	957	-
07e51823-8031-4bf9-97b6-9437c60cd7b6	HTTcag	+	24	6.431664171557741	7.090953480113637	-5479.011786020381	9991	957	-
1c65a4f0-730e-4b3d-bfec-c2d6c570345b	HTTccg	+	17	6.169117069723618	5.676313920454546	-5749.703097658883	9628	923	-
1c65a4f0-730e-4b3d-bfec-c2d6c570345b	HTTcag	+	32	6.169117069723618	5.676313920454546	-5678.064014388363	9628	923	-
a47c6c7b-77c0-4b20-8b72-5668541c4d96	HTTccg	+	11	5.198927814668981	7.2761104251292466	-6745.993739137177	10844	965	-
a47c6c7b-77c0-4b20-8b72-5668541c4d96	HTTcag	+	33	5.198927814668981	7.2761104251292466	-6137.310059019034	10844	965	-
87ca60b4-0956-44a7-ba41-ffbf1b2023f9	HTTccg	+	34	5.368609166041212	7.562585809924183	-6622.824219328507	9653	985	-
87ca60b4-0956-44a7-ba41-ffbf1b2023f9	HTTcag	+	26	5.368609166041212	7.562585809924183	-6181.60273602101	9653	985	-
17fc0f5c-9a24-438e-937f-37c624104e92	HTTccg	+	22	7.250067422556323	6.161863416950992	-5944.8431552002085	8940	1023	-
17fc0f5c-9a24-438e-937f-37c624104e92	HTTcag	+	28	7.250067422556323	6.161863416950992	-5816.337262855124	8940	1023	-
225c8e2d-6830-41e0-a4bc-e45353029464	HTTccg	+	11	6.571006036266396	7.013122809080027	-6301.493537984415	12391	1043	-
225c8e2d-6830-41e0-a4bc-e45353029464	HTTcag	+	33	6.571006036266396	7.013122809080027	-5838.504283397573	12391	1043	-
764c8039-8a5c-42f4-a9d2-75c028169d9d	HTTccg	+	34	4.4486739826246	4.629447714729942	-7792.969733973671	14342	1258	-
764c8039-8a5c-42f4-a9d2-75c028169d9d	HTTcag	+	29	4.4486739826246	4.629447714729942	-7556.598600463031	14342	1258	-
189fa239-d825-4f76-9847-c40e8eaa7676	HTTccg	+	28	6.475581383244504	7.49318263647586	-6578.549384509883	11499	1155	-
189fa239-d825-4f76-9847-c40e8eaa7676	HTTcag	+	20	6.475581383244504	7.49318263647586	-6144.2480089085975	11499	1155	-
b7819ae6-240f-4378-9bc0-660d4e93c898	HTTccg	+	14	7.3918689812166285	6.5342582540309175	-5934.648045139438	9647	1003	-
b7819ae6-240f-4378-9bc0-660d4e93c898	HTTcag	+	33	7.3918689812166285	6.5342582540309175	-5414.7168448948505	9647	1003	-
395d6f5b-012b-45fd-92e2-cbe04d41ed91	HTTccg	+	18	6.505393669501321	6.9697366094393	-6549.172393837797	9364	1080	-
395d6f5b-012b-45fd-92e2-cbe04d41ed91	HTTcag	+	35	6.505393669501321	6.9697366094393	-5876.859806573815	9364	1080	-
e289d27c-b312-4a29-bfd3-1341822878a3	HTTccg	+	32	7.05435254747455	4.614992386447111	-6178.492303116875	10053	767	-
e289d27c-b312-4a29-bfd3-1341822878a3	HTTcag	+	28	7.05435254747455	4.614992386447111	-5691.941878000634	10053	767	-
90c1a34c-0f11-4e07-98d1-edc9ae8efd56	HTTccg	+	34	4.366848807803469	6.663027092501693	-6659.833660316568	11462	1091	-
90c1a34c-0f11-4e07-98d1-edc9ae8efd56	HTTcag	+	26	4.366848807803469	6.663027092501693	-5970.208101346979	11462	1091	-
58bf87d8-1f57-4853-a924-be737ec87c69	HTTccg	+	12	6.721745072894168	6.850155656508978	-19744.095110337632	9506	4207	-
58bf87d8-1f57-4853-a924-be737ec87c69	HTTcag	+	139	6.721745072894168	6.850155656508978	-15133.213687545232	9506	4207	-
f90e1b9b-e811-4659-ab0b-191159834821	HTTccg	+	15	6.91822229969574	6.548061995967742	-6460.522653174644	13817	988	-
f90e1b9b-e811-4659-ab0b-191159834821	HTTcag	+	30	6.91822229969574	6.548061995967742	-6064.302964980395	13817	988	-
027c734e-36e5-4c67-a647-e2d8567b2edc	HTTccg	+	19	6.1457543823849505	6.932208301575203	-6027.011065087743	10709	1020	-
027c734e-36e5-4c67-a647-e2d8567b2edc	HTTcag	+	33	6.1457543823849505	6.932208301575203	-5649.164468059895	10709	1020	-
c364436d-5574-4bbe-b271-2d61b1616a19	HTTccg	+	25	6.617494644657258	7.090727558938263	-5603.604619002244	10100	913	-
c364436d-5574-4bbe-b271-2d61b1616a19	HTTcag	+	32	6.617494644657258	7.090727558938263	-5373.4412688800985	10100	913	-
97bd9b23-7777-462e-bc3e-b451314edd49	HTTccg	+	12	6.918616414894537	6.383661386918049	-6193.047469461862	10078	1033	-
97bd9b23-7777-462e-bc3e-b451314edd49	HTTcag	+	21	6.918616414894537	6.383661386918049	-5896.548674571473	10078	1033	-
c62f687f-ddac-4eba-8400-48f595b1c0a7	HTTccg	+	13	6.715593965446487	6.972117694375881	-19562.26889711556	10753	4171	-
c62f687f-ddac-4eba-8400-48f595b1c0a7	HTTcag	+	144	6.715593965446487	6.972117694375881	-13892.820706563574	10753	4171	-
528d822a-3c24-4e51-9d13-d8749260c30a	HTTccg	+	15	6.714496345413165	7.26089531918211	-6651.1901810671	9546	1089	-
528d822a-3c24-4e51-9d13-d8749260c30a	HTTcag	+	32	6.714496345413165	7.26089531918211	-5999.962700156297	9546	1089	-
baedd069-8aa6-4723-b2d9-f24241cf8cad	HTTccg	+	15	6.132691620617378	5.616278451619488	-7382.766305227988	10840	1159	-
baedd069-8aa6-4723-b2d9-f24241cf8cad	HTTcag	+	32	6.132691620617378	5.616278451619488	-6999.173320665598	10840	1159	-
157456f5-9ed1-4642-ba0f-0c6cc20fcfa6	HTTccg	+	19	7.409792605105105	4.000706483825961	-4958.171806184911	9320	121	-
157456f5-9ed1-4642-ba0f-0c6cc20fcfa6	HTTcag	+	25	7.409792605105105	4.000706483825961	-4107.89703827375	9320	121	-
85dc8b6b-d9f6-4529-8d40-68c3ad76dbd8	HTTccg	+	18	6.239271223470662	7.454084881005338	-5704.722835811599	10306	842	-
85dc8b6b-d9f6-4529-8d40-68c3ad76dbd8	HTTcag	+	25	6.239271223470662	7.454084881005338	-5301.159425922283	10306	842	-
97510886-a8a6-43dd-94cf-e8d818a8df3f	HTTccg	+	34	7.0130763064267585	5.177478730366492	-5535.373847844447	9299	542	-
97510886-a8a6-43dd-94cf-e8d818a8df3f	HTTcag	+	24	7.0130763064267585	5.177478730366492	-4904.9125327902375	9299	542	-
ccea434a-16cc-4869-8ce2-10e0a209d621	HTTccg	+	3	6.604988198796174	4.541969531627598	-4679.22620617834	9099	179	-
ccea434a-16cc-4869-8ce2-10e0a209d621	HTTcag	+	22	6.604988198796174	4.541969531627598	-3777.04785299926	9099	179	-
8e9464bb-2ff8-412b-bfc8-4a23eab2fd58	HTTccg	+	13	6.850371570121951	7.41270591770362	-5830.8059819726095	10361	874	-
8e9464bb-2ff8-412b-bfc8-4a23eab2fd58	HTTcag	+	30	6.850371570121951	7.41270591770362	-5433.937534794303	10361	874	-
9c740a28-6c2b-4a01-9b88-92092cb40df2	HTTccg	+	13	5.49711232105447	5.858307880473669	-6652.827569421216	11155	941	-
9c740a28-6c2b-4a01-9b88-92092cb40df2	HTTcag	+	29	5.49711232105447	5.858307880473669	-6081.661229532917	11155	941	-
ece4d5bd-fbb5-426b-9c24-9fcadbe5365e	HTTccg	+	32	4.9850002962486455	5.671219034488796	-5853.56487200735	8513	514	-
ece4d5bd-fbb5-426b-9c24-9fcadbe5365e	HTTcag	+	25	4.9850002962486455	5.671219034488796	-5319.376828123386	8513	514	-
0ddd5af0-f127-424a-96f3-df92fa6f5624	HTTccg	+	34	4.802561833911145	6.265831703596002	-5758.938712466895	9782	884	-
0ddd5af0-f127-424a-96f3-df92fa6f5624	HTTcag	+	32	4.802561833911145	6.265831703596002	-5341.140018202353	9782	884	-
39e700df-272e-442f-a0c2-1f2ae59cf7d8	HTTccg	+	14	5.442595502695142	5.359014932644967	-20252.464972304293	11834	3944	-
39e700df-272e-442f-a0c2-1f2ae59cf7d8	HTTcag	+	135	5.442595502695142	5.359014932644967	-13985.281272790993	11834	3944	-
01c062b2-43f8-4786-b314-ac0a3f426cca	HTTccg	+	10	6.680896843682892	6.103455565805658	-5412.90077393654	9140	704	-
01c062b2-43f8-4786-b314-ac0a3f426cca	HTTcag	+	31	6.680896843682892	6.103455565805658	-4816.415491795937	9140	704	-
d410d160-d217-4e7d-af74-d10b28be0dc9	HTTccg	+	16	6.174720552884615	6.0361458412295335	-6325.483487461111	12559	1036	-
d410d160-d217-4e7d-af74-d10b28be0dc9	HTTcag	+	22	6.174720552884615	6.0361458412295335	-6122.018615792085	12559	1036	-
157bcb8a-9a2a-4ed5-bf84-36e703809d36	HTTccg	+	18	6.148676484860249	5.908016284165181	-5816.106292190073	10234	968	-
157bcb8a-9a2a-4ed5-bf84-36e703809d36	HTTcag	+	32	6.148676484860249	5.908016284165181	-5440.214572161451	10234	968	-
c33533af-51ce-4758-8953-b228afa08f11	HTTccg	+	14	7.229516247735507	7.75889918387823	-5989.405298510302	10665	957	-
c33533af-51ce-4758-8953-b228afa08f11	HTTcag	+	23	7.229516247735507	7.75889918387823	-5539.5644514651785	10665	957	-
de5fb184-ea2d-4ea7-b8c6-cbae87859fb9	HTTccg	+	15	6.050524128163037	7.3077751818722545	-5968.879825527473	10052	941	-
de5fb184-ea2d-4ea7-b8c6-cbae87859fb9	HTTcag	+	26	6.050524128163037	7.3077751818722545	-5566.6341783539165	10052	941	-
bffacf8d-93d2-4cc9-925a-82f4b1dd0b59	HTTccg	+	11	6.606040478079959	6.371124542511262	-6513.199607500282	9500	1112	-
bffacf8d-93d2-4cc9-925a-82f4b1dd0b59	HTTcag	+	33	6.606040478079959	6.371124542511262	-5623.861234809018	9500	1112	-
42df0af6-ce59-4a65-a75d-c7ea6c78f973	HTTccg	+	14	6.654379999802964	6.8039530449231265	-6451.589895554439	9798	1058	-
42df0af6-ce59-4a65-a75d-c7ea6c78f973	HTTcag	+	32	6.654379999802964	6.8039530449231265	-5992.657828411053	9798	1058	-
69a0fb24-3516-4048-9639-62da34705a88	HTTccg	+	28	5.703098651872847	6.8038027857019365	-5998.4898559793155	11630	857	-
69a0fb24-3516-4048-9639-62da34705a88	HTTcag	+	24	5.703098651872847	6.8038027857019365	-5349.710885173523	11630	857	-
a347557f-8ead-46e1-9971-a719e29f3088	HTTccg	+	8	4.985009480988341	4.556273167841517	-6031.714761436706	9655	502	-
a347557f-8ead-46e1-9971-a719e29f3088	HTTcag	+	29	4.985009480988341	4.556273167841517	-5521.200796666179	9655	502	-
f7db6c28-2f97-499f-a0f1-58706051d867	HTTccg	+	38	6.719567204357721	6.606585179833012	-7391.968491825562	10579	1386	-
f7db6c28-2f97-499f-a0f1-58706051d867	HTTcag	+	28	6.719567204357721	6.606585179833012	-6605.037609591747	10579	1386	-
8aee7943-20e7-4cf1-9787-7a9f9ca54c77	HTTccg	+	26	5.33517050716932	7.18065911609081	-6448.850638686735	11966	973	-
8aee7943-20e7-4cf1-9787-7a9f9ca54c77	HTTcag	+	22	5.33517050716932	7.18065911609081	-5822.82116721803	11966	973	-
04952cfe-2b7c-423d-b1f7-864e4ac52b6f	HTTccg	+	25	6.496503776903974	6.188317440257353	-6211.312413534335	10073	852	-
04952cfe-2b7c-423d-b1f7-864e4ac52b6f	HTTcag	+	21	6.496503776903974	6.188317440257353	-5838.271108320955	10073	852	-
50e224f6-6db2-4f09-b88f-cad9d87b569c	HTTccg	+	30	6.869439174107143	7.62196427723994	-5682.876619399315	9383	971	-
50e224f6-6db2-4f09-b88f-cad9d87b569c	HTTcag	+	25	6.869439174107143	7.62196427723994	-5274.263212095694	9383	971	-
b8164139-5841-4973-857e-6b5ac3479ec9	HTTccg	+	18	6.738692004700557	3.815739962420886	-4566.042435414929	9339	196	-
b8164139-5841-4973-857e-6b5ac3479ec9	HTTcag	+	21	6.738692004700557	3.815739962420886	-4308.514509088925	9339	196	-
1671a182-53f5-4d2b-b2bf-4358bcd1321f	HTTccg	+	36	6.5920251962257845	4.6239728333644745	-6600.203542334423	11187	743	-
1671a182-53f5-4d2b-b2bf-4358bcd1321f	HTTcag	+	26	6.5920251962257845	4.6239728333644745	-5605.924988109855	11187	743	-
6b6c1c63-380f-4edd-b3d0-d6691fb5eaeb	HTTccg	+	394	5.905478454968944	4.005373672700264	-128112.84999563509	11395	25993	-
6b6c1c63-380f-4edd-b3d0-d6691fb5eaeb	HTTcag	+	497	5.905478454968944	4.005373672700264	-121831.22452103764	11395	25993	-
f4292576-a7f7-43a9-92a3-19d142476141	HTTccg	+	17	6.33047954554479	6.331462698992852	-6863.315259296637	10103	1135	-
f4292576-a7f7-43a9-92a3-19d142476141	HTTcag	+	34	6.33047954554479	6.331462698992852	-6027.2564008851405	10103	1135	-
266fc9f3-38af-4dd1-b9d2-14dcff5fa5ee	HTTccg	+	12	6.406394434960027	7.2526515748918525	-6334.3053229060915	10317	989	-
266fc9f3-38af-4dd1-b9d2-14dcff5fa5ee	HTTcag	+	32	6.406394434960027	7.2526515748918525	-5585.4740960976105	10317	989	-
d1ae21e7-b63e-4869-9c80-361d1005a91a	HTTccg	+	11	6.282072401948793	7.298317019875479	-6249.352491525732	10441	1072	-
d1ae21e7-b63e-4869-9c80-361d1005a91a	HTTcag	+	24	6.282072401948793	7.298317019875479	-5685.802367154149	10441	1072	-
084cfe45-650d-4a90-8c39-81c7b1389c40	HTTccg	+	31	6.687049278846154	7.454731626705838	-5919.521057844358	9451	970	-
084cfe45-650d-4a90-8c39-81c7b1389c40	HTTcag	+	29	6.687049278846154	7.454731626705838	-5178.550089780049	9451	970	-
8b38ad57-a24b-4467-8dbb-32ccf8ec1f3a	HTTccg	+	10	6.2141046142578125	6.892771283318015	-6684.348514774745	10489	1007	-
8b38ad57-a24b-4467-8dbb-32ccf8ec1f3a	HTTcag	+	33	6.2141046142578125	6.892771283318015	-6036.525439251782	10489	1007	-
a0b4ad73-2da5-46f4-8870-8aa445fd9a04	HTTccg	+	36	6.237826797385621	6.78053964434201	-5871.499388624752	9525	981	-
a0b4ad73-2da5-46f4-8870-8aa445fd9a04	HTTcag	+	26	6.237826797385621	6.78053964434201	-5635.737335172724	9525	981	-
0dc3e875-3f20-41b3-8fb6-9215d0920cee	HTTccg	+	28	4.605537874851544	6.226675752775017	-6294.965984615324	10698	943	-
0dc3e875-3f20-41b3-8fb6-9215d0920cee	HTTcag	+	24	4.605537874851544	6.226675752775017	-6078.315321085353	10698	943	-
6aac0c75-ef57-4b89-890b-311386b5ea4f	HTTccg	+	0	2.8878374169435217	7.493333382842206	0	29330	0	-
6aac0c75-ef57-4b89-890b-311386b5ea4f	HTTcag	+	0	2.8878374169435217	7.493333382842206	0	29330	0	-
9cd9592c-63ae-4e10-a29b-860b2a084297	HTTccg	+	24	5.9647588569769185	6.2499856295985285	-5834.01850656009	9443	943	-
9cd9592c-63ae-4e10-a29b-860b2a084297	HTTcag	+	30	5.9647588569769185	6.2499856295985285	-4989.045176011005	9443	943	-
72650e76-cabb-4086-86d0-fcd83d07bcea	HTTccg	+	16	6.990393303107687	6.147669879072953	-6218.27378510671	9401	976	-
72650e76-cabb-4086-86d0-fcd83d07bcea	HTTcag	+	32	6.990393303107687	6.147669879072953	-5585.347406995495	9401	976	-
e6785103-60b4-43b2-a3df-71b1b63808c2	HTTccg	+	24	5.387468455034085	7.293172258401493	-6629.450604776124	11162	1099	-
e6785103-60b4-43b2-a3df-71b1b63808c2	HTTcag	+	35	5.387468455034085	7.293172258401493	-6020.8632448840735	11162	1099	-
2c66f30c-b7cc-43ac-8b07-667c24a7ca62	HTTccg	+	11	6.554379217890302	5.377459611505286	-5541.662579758559	8810	886	-
2c66f30c-b7cc-43ac-8b07-667c24a7ca62	HTTcag	+	28	6.554379217890302	5.377459611505286	-4804.783429729928	8810	886	-
8d7a9f5a-5a86-45b3-ae83-f892bd8c2581	HTTccg	+	31	5.9437847526706	6.7418408203125	-5357.026682699996	10365	736	-
8d7a9f5a-5a86-45b3-ae83-f892bd8c2581	HTTcag	+	20	5.9437847526706	6.7418408203125	-4960.3192335168005	10365	736	-
87b846bc-6146-4fec-925c-54bbce462910	HTTccg	+	11	5.871118136350738	7.566422070600147	-5834.138679187094	9788	903	-
87b846bc-6146-4fec-925c-54bbce462910	HTTcag	+	29	5.871118136350738	7.566422070600147	-5407.814016916487	9788	903	-
1b151c20-8a33-480f-8358-4803f3c591fd	HTTccg	+	24	6.136504618012662	7.060703402039007	-6117.710021440744	10187	959	-
1b151c20-8a33-480f-8358-4803f3c591fd	HTTcag	+	23	6.136504618012662	7.060703402039007	-5619.9605827932855	10187	959	-
9bb45ab5-df9a-4971-a431-5d29d876a66d	HTTccg	+	11	7.352351967505635	5.60941084221485	-5433.509618669727	11036	454	-
9bb45ab5-df9a-4971-a431-5d29d876a66d	HTTcag	+	36	7.352351967505635	5.60941084221485	-5047.0760650142665	11036	454	-
71a56466-f2d7-4a9f-a678-eda4d00aedd7	HTTccg	+	0	3.548901110597509	7.138618364726027	0	25284	0	-
71a56466-f2d7-4a9f-a678-eda4d00aedd7	HTTcag	+	0	3.548901110597509	7.138618364726027	0	25284	0	-
c7efdc5f-3c91-45f9-89df-c529af091a55	HTTccg	+	11	5.901170208714198	5.75409524322199	-7482.8504541597695	9007	1246	-
c7efdc5f-3c91-45f9-89df-c529af091a55	HTTcag	+	25	5.901170208714198	5.75409524322199	-6854.532849208462	9007	1246	-
d16f4df2-8e43-4689-b0f7-c85bffbe8efe	HTTccg	+	35	6.845915485092174	6.322012639909433	-6250.2750626275765	9878	1050	-
d16f4df2-8e43-4689-b0f7-c85bffbe8efe	HTTcag	+	25	6.845915485092174	6.322012639909433	-5782.7940343348255	9878	1050	-
0a946c9c-c7f1-4284-925f-19867be31175	HTTccg	+	10	6.263924189632028	3.8851653494176372	-3469.283108915281	10357	0	-
0a946c9c-c7f1-4284-925f-19867be31175	HTTcag	+	17	6.263924189632028	3.8851653494176372	-3078.48619773906	10357	0	-
21df43a1-2a5e-4b91-bcfb-8941c9ab2fe2	HTTccg	+	18	6.060755005279402	6.223987487453675	-7263.151651122234	10022	1128	-
21df43a1-2a5e-4b91-bcfb-8941c9ab2fe2	HTTcag	+	42	6.060755005279402	6.223987487453675	-6752.157245502997	10022	1128	-
8455647a-64c4-45ad-9a1f-a595fd3f272a	HTTccg	+	27	6.773033545873956	6.44562224947513	-5426.419468917713	9994	856	-
8455647a-64c4-45ad-9a1f-a595fd3f272a	HTTcag	+	26	6.773033545873956	6.44562224947513	-5278.275133839866	9994	856	-
fd929ec2-1483-4664-b497-c35a9795e4fa	HTTccg	+	10	6.877777688102617	6.84668738707293	-6668.601318606795	9955	1055	-
fd929ec2-1483-4664-b497-c35a9795e4fa	HTTcag	+	26	6.877777688102617	6.84668738707293	-6172.970902261956	9955	1055	-
d4a7b08b-a2d8-4458-8660-42fd95d0bebd	HTTccg	+	32	6.792988478535354	6.678776860316016	-6812.529916329169	10601	954	-
d4a7b08b-a2d8-4458-8660-42fd95d0bebd	HTTcag	+	33	6.792988478535354	6.678776860316016	-6102.093357233429	10601	954	-
5c6ae295-6ca0-4bb6-9c57-d0a24b927595	HTTccg	+	36	6.044623548550499	7.58886788905352	-6494.563425942416	10333	1105	-
5c6ae295-6ca0-4bb6-9c57-d0a24b927595	HTTcag	+	34	6.044623548550499	7.58886788905352	-6180.315047387896	10333	1105	-
8fbbf5dd-5292-433b-9602-9dc107edd8a6	HTTccg	+	13	6.583853495489691	5.7286486110096435	-6662.437352100266	9703	1091	-
8fbbf5dd-5292-433b-9602-9dc107edd8a6	HTTcag	+	36	6.583853495489691	5.7286486110096435	-6065.688569825903	9703	1091	-
8280e7f9-87c6-4dda-a468-e3a3fa30a5f0	HTTccg	+	34	6.379383693934956	7.015986131501678	-6648.72710650512	36754	1165	-
8280e7f9-87c6-4dda-a468-e3a3fa30a5f0	HTTcag	+	26	6.379383693934956	7.015986131501678	-5883.843599358216	36754	1165	-
dcb239d0-06a7-42d8-b4ac-c348c34a6ac6	HTTccg	+	29	6.199854605096349	6.649206794743845	-6672.408959535039	8344	1049	-
dcb239d0-06a7-42d8-b4ac-c348c34a6ac6	HTTcag	+	31	6.199854605096349	6.649206794743845	-6280.830123436469	8344	1049	-
85e13f49-46ff-4faa-95fb-752173f86f83	HTTccg	+	24	6.58369474809886	6.91932893847194	-6680.320824763981	10139	1055	-
85e13f49-46ff-4faa-95fb-752173f86f83	HTTcag	+	27	6.58369474809886	6.91932893847194	-6252.937713649909	10139	1055	-
74b941b1-c754-4791-9233-0b4b1407c126	HTTccg	+	32	6.370640277550686	6.755870332223002	-5931.213339462225	12388	973	-
74b941b1-c754-4791-9233-0b4b1407c126	HTTcag	+	25	6.370640277550686	6.755870332223002	-5518.7283154254765	12388	973	-
9b9114e2-b2b0-4cdb-9721-4b28d8c8cb81	HTTccg	+	12	5.63093541182452	7.023313450168919	-6490.82742325938	10068	860	-
9b9114e2-b2b0-4cdb-9721-4b28d8c8cb81	HTTcag	+	25	5.63093541182452	7.023313450168919	-6094.919219655638	10068	860	-
a2dbec2c-84cc-4c42-82c2-5762e49ceaa0	HTTccg	+	29	6.785385789725313	5.958505898594377	-6661.169525541964	9571	1054	-
a2dbec2c-84cc-4c42-82c2-5762e49ceaa0	HTTcag	+	31	6.785385789725313	5.958505898594377	-6304.200854122421	9571	1054	-
260067ac-0510-4f70-b469-40bf47255d43	HTTccg	+	29	7.154178524760808	6.732649602809874	-5716.583354740105	10264	941	-
260067ac-0510-4f70-b469-40bf47255d43	HTTcag	+	27	7.154178524760808	6.732649602809874	-5613.27541672653	10264	941	-
3c342548-197c-43a5-8f27-8fc05bda941f	HTTccg	+	27	7.534958425442122	7.268627523081101	-4929.483512594977	8250	748	-
3c342548-197c-43a5-8f27-8fc05bda941f	HTTcag	+	24	7.534958425442122	7.268627523081101	-4796.565652711612	8250	748	-
3f1a09a7-05bb-4a51-a9e8-ecbf312ca36f	HTTccg	+	11	6.594239984952896	4.272815626359287	-4551.1147001107865	10796	284	-
3f1a09a7-05bb-4a51-a9e8-ecbf312ca36f	HTTcag	+	24	6.594239984952896	4.272815626359287	-3666.107975763319	10796	284	-
084047d0-0769-43fb-9b23-4ddc6fcc0581	HTTccg	+	38	6.561341022995283	5.4364153426817685	-6242.784230898042	9066	649	-
084047d0-0769-43fb-9b23-4ddc6fcc0581	HTTcag	+	26	6.561341022995283	5.4364153426817685	-5970.7548805961815	9066	649	-
90dd28a8-7ba2-450d-af7b-c0a58e945b5d	HTTccg	+	25	7.068434921708659	7.512561016909567	-5804.626496635766	9584	923	-
