ID	target	strand	count	score_prefix	score_suffix	log_p	offset	ticks	mod
9b91660b-c939-41e2-b0f4-8ea66a940f6b	HTTcag	+	27	6.030810332850657	6.864962774795501	-6379.517076934752	10427	1249	-
6ec9df5f-449d-4223-87d3-33535993e035	HTTccg	+	10	5.132182240278584	4.6617207143498565	-20640.62500241602	10718	4727	-
6ec9df5f-449d-4223-87d3-33535993e035	HTTcag	+	150	5.132182240278584	4.6617207143498565	-15204.007977631618	10718	4727	-
b5b3193b-9092-41ff-b491-d719942a6664	HTTccg	+	31	7.5588886186770425	6.876644774496337	-5546.349681140885	10769	945	-
b5b3193b-9092-41ff-b491-d719942a6664	HTTcag	+	24	7.5588886186770425	6.876644774496337	-5471.332388425475	10769	945	-
d569b69c-4017-4519-845c-a5c0e341a9aa	HTTccg	+	17	6.330125218115482	6.787330884612008	-5714.697895370807	9566	873	-
d569b69c-4017-4519-845c-a5c0e341a9aa	HTTcag	+	31	6.330125218115482	6.787330884612008	-5350.190406903565	9566	873	-
a7d3af02-d75d-4b54-8e14-27c23222ff4a	HTTccg	+	31	5.945509843039312	6.465454826732674	-5930.0307005829045	9706	792	-
a7d3af02-d75d-4b54-8e14-27c23222ff4a	HTTcag	+	25	5.945509843039312	6.465454826732674	-5594.048710395836	9706	792	-
6748ee7a-3c53-4a99-97d3-5c1933f83ffc	HTTccg	+	17	6.338837421976329	6.382482102450062	-5982.388618951032	9437	905	-
6748ee7a-3c53-4a99-97d3-5c1933f83ffc	HTTcag	+	29	6.338837421976329	6.382482102450062	-5774.458637013699	9437	905	-
9b1be5df-fff3-417c-84d6-4cc40f095442	HTTccg	+	4	6.184715477195946	5.222502189283861	-19460.44432536926	10005	3891	-
9b1be5df-fff3-417c-84d6-4cc40f095442	HTTcag	+	136	6.184715477195946	5.222502189283861	-12774.234050573625	10005	3891	-
ea754150-37a8-4f89-817f-4fd92666861c	HTTccg	+	17	6.1366085217739474	6.50728056653097	-7354.433255014635	15427	1137	-
ea754150-37a8-4f89-817f-4fd92666861c	HTTcag	+	22	6.1366085217739474	6.50728056653097	-6533.1153135448885	15427	1137	-
3966399d-3cab-44ea-af79-132e1ed414f2	HTTccg	+	27	4.586733200102756	5.186298772838394	-5607.567455933071	9647	488	-
3966399d-3cab-44ea-af79-132e1ed414f2	HTTcag	+	33	4.586733200102756	5.186298772838394	-5255.906098460996	9647	488	-
58e3bd6a-291d-45a6-b260-166640f49593	HTTccg	+	18	7.740817546469316	6.535138744398208	-6537.206592848783	9393	1063	-
58e3bd6a-291d-45a6-b260-166640f49593	HTTcag	+	36	7.740817546469316	6.535138744398208	-5767.059910026472	9393	1063	-
af2981db-fb39-4a72-a6fc-5fb25edbc5a5	HTTccg	+	30	7.514876275895012	7.5963769457769	-6157.961190580897	8530	1121	-
af2981db-fb39-4a72-a6fc-5fb25edbc5a5	HTTcag	+	32	7.514876275895012	7.5963769457769	-5940.954840788426	8530	1121	-
34a481a3-5b4e-4cf5-b1ac-651f878cf14b	HTTccg	+	12	6.822289794105351	4.73791943527997	-6031.158974727737	10938	924	-
34a481a3-5b4e-4cf5-b1ac-651f878cf14b	HTTcag	+	29	6.822289794105351	4.73791943527997	-5730.48671413676	10938	924	-
bdad2c6d-6f3a-4009-b6f1-960a018a03d2	HTTccg	+	30	7.141888959271772	5.979625483480335	-5815.498951551935	10834	912	-
bdad2c6d-6f3a-4009-b6f1-960a018a03d2	HTTcag	+	31	7.141888959271772	5.979625483480335	-5428.501087577549	10834	912	-
bf2b996c-e644-45ea-b4a0-69effeed3197	HTTccg	+	24	6.092720463590802	7.514165480188863	-6716.1651226004915	9956	1132	-
bf2b996c-e644-45ea-b4a0-69effeed3197	HTTcag	+	29	6.092720463590802	7.514165480188863	-6142.0312764717	9956	1132	-
8a008f91-b8e3-4044-a585-b4ea7d6dcdf4	HTTccg	+	14	5.717392753555389	8.239468085106383	-5528.1201957558715	8601	816	-
8a008f91-b8e3-4044-a585-b4ea7d6dcdf4	HTTcag	+	30	5.717392753555389	8.239468085106383	-5419.773606387356	8601	816	-
7cf2351c-d279-441c-b9f0-9b8d76112817	HTTccg	+	29	6.599772135416667	6.519138032356195	-5543.345943915131	10630	939	-
7cf2351c-d279-441c-b9f0-9b8d76112817	HTTcag	+	28	6.599772135416667	6.519138032356195	-5322.717303078557	10630	939	-
67de1f6d-151d-4e04-be52-90f0ed975f76	HTTccg	+	3	6.619374332264957	3.5962291696877418	-4823.028089302355	11447	0	-
67de1f6d-151d-4e04-be52-90f0ed975f76	HTTcag	+	23	6.619374332264957	3.5962291696877418	-4202.011059557123	11447	0	-
6fe5f540-e8c0-4ad1-b253-a64e51067d28	HTTccg	+	33	6.641756069345842	5.387821545826458	-5887.548430676204	8917	537	-
6fe5f540-e8c0-4ad1-b253-a64e51067d28	HTTcag	+	23	6.641756069345842	5.387821545826458	-5372.772264752253	8917	537	-
d7d3ec5b-a35a-4390-857e-d42fbadaa154	HTTccg	+	11	6.277948527934083	4.754950178845172	-5758.3466350651615	8384	497	-
d7d3ec5b-a35a-4390-857e-d42fbadaa154	HTTcag	+	28	6.277948527934083	4.754950178845172	-5271.074457128706	8384	497	-
30caed01-ad4c-48a0-92dd-a44a05c5a1a2	HTTccg	+	11	6.650375552652733	6.77488144455253	-6543.87319466666	12274	1079	-
30caed01-ad4c-48a0-92dd-a44a05c5a1a2	HTTcag	+	30	6.650375552652733	6.77488144455253	-5701.226134977244	12274	1079	-
987707d5-55e6-4914-88e8-7bab3176495a	HTTccg	+	14	6.202498026417129	6.356596806435414	-6325.070957612255	11577	910	-
987707d5-55e6-4914-88e8-7bab3176495a	HTTcag	+	35	6.202498026417129	6.356596806435414	-5601.680521037263	11577	910	-
2465707f-a990-4efa-bd6a-6f78f2d1a571	HTTccg	+	40	6.404672087241268	6.620318962061107	-6545.239059640771	10148	1195	-
2465707f-a990-4efa-bd6a-6f78f2d1a571	HTTcag	+	25	6.404672087241268	6.620318962061107	-6140.960095831686	10148	1195	-
c3224123-372d-4480-8d37-08c6af7f4402	HTTccg	+	14	5.107198753104305	7.6241912266861345	-5954.070980677723	10076	991	-
c3224123-372d-4480-8d37-08c6af7f4402	HTTcag	+	31	5.107198753104305	7.6241912266861345	-5665.365561735134	10076	991	-
155fac6c-916c-46a8-85c2-d3e9021948f2	HTTccg	+	12	5.948205657730673	5.1717437910572635	-6925.74900189721	10881	1014	-
155fac6c-916c-46a8-85c2-d3e9021948f2	HTTcag	+	33	5.948205657730673	5.1717437910572635	-6566.982518403734	10881	1014	-
6164da82-3cc8-473f-ac45-f013f2dfc7b5	HTTccg	+	11	6.4588788513027495	6.5216544612279845	-6036.604477631406	9641	882	-
6164da82-3cc8-473f-ac45-f013f2dfc7b5	HTTcag	+	27	6.4588788513027495	6.5216544612279845	-5602.187635501588	9641	882	-
043fc387-3daa-44bd-9bc8-95f329e1da21	HTTccg	+	29	5.574406444318824	7.3372254718497425	-5988.557225323233	12120	921	-
043fc387-3daa-44bd-9bc8-95f329e1da21	HTTcag	+	33	5.574406444318824	7.3372254718497425	-5480.966331676354	12120	921	-
afa5edf9-36a4-4e6f-8686-19a19093cafb	HTTccg	+	31	6.659136196862348	7.352941417161313	-6598.269760443045	9394	1052	-
afa5edf9-36a4-4e6f-8686-19a19093cafb	HTTcag	+	26	6.659136196862348	7.352941417161313	-5780.962175239835	9394	1052	-
b0ded02b-3725-4d8f-9188-d9a3beba1f5a	HTTccg	+	31	5.9882492809990735	6.413129673922126	-6753.12590319427	9412	1106	-
b0ded02b-3725-4d8f-9188-d9a3beba1f5a	HTTcag	+	38	5.9882492809990735	6.413129673922126	-6419.085673633479	9412	1106	-
b4a9fcd0-f3d4-4510-83cb-1144c83e6acd	HTTccg	+	10	6.578506324404762	5.7100286091549295	-5395.349820216178	10026	856	-
b4a9fcd0-f3d4-4510-83cb-1144c83e6acd	HTTcag	+	31	6.578506324404762	5.7100286091549295	-5170.955726091937	10026	856	-
f2d9b785-7c8c-4fb5-8c89-1d6cc76ad7bc	HTTccg	+	33	6.500963337491091	6.504467658663533	-6108.185892626708	12812	951	-
f2d9b785-7c8c-4fb5-8c89-1d6cc76ad7bc	HTTcag	+	29	6.500963337491091	6.504467658663533	-5381.086619759234	12812	951	-
673abee1-63f3-430e-9597-726b658bb156	HTTccg	+	27	6.206098076697434	6.942978261102538	-6950.135559210811	9705	1127	-
673abee1-63f3-430e-9597-726b658bb156	HTTcag	+	30	6.206098076697434	6.942978261102538	-6518.764611594998	9705	1127	-
7411bc67-b9d0-406d-9d61-1f6afad1e9d5	HTTccg	+	18	6.13385247564935	6.199213619198774	-6698.851366498841	10668	1100	-
7411bc67-b9d0-406d-9d61-1f6afad1e9d5	HTTcag	+	34	6.13385247564935	6.199213619198774	-6544.969670793017	10668	1100	-
b37e8a82-893e-4260-bca1-048cc8652814	HTTccg	+	27	6.741317789497679	4.7651504765509145	-6249.584595822231	14895	623	-
b37e8a82-893e-4260-bca1-048cc8652814	HTTcag	+	24	6.741317789497679	4.7651504765509145	-5659.613863208594	14895	623	-
c2a33463-02e4-4c82-9403-f936e9174e38	HTTccg	+	27	6.623283536844792	5.946770189445971	-5775.194134185112	11169	896	-
c2a33463-02e4-4c82-9403-f936e9174e38	HTTcag	+	28	6.623283536844792	5.946770189445971	-5351.6757974347165	11169	896	-
b2a7a813-f459-463e-9ead-4f63782d31df	HTTccg	+	30	6.3510226572439565	6.941486989419292	-5590.044180134212	10392	907	-
b2a7a813-f459-463e-9ead-4f63782d31df	HTTcag	+	23	6.3510226572439565	6.941486989419292	-5395.3999688695285	10392	907	-
c3063ef4-b593-43bc-a243-1c19dab5c15f	HTTccg	+	18	6.478695552403204	6.686334673939842	-5800.435775054985	11534	949	-
c3063ef4-b593-43bc-a243-1c19dab5c15f	HTTcag	+	21	6.478695552403204	6.686334673939842	-5615.071611695624	11534	949	-
5700a8a5-ccca-4a6c-bf78-7c8ea2d74e94	HTTccg	+	14	6.740592294678883	4.199490040655861	-4495.69837413872	9175	0	-
5700a8a5-ccca-4a6c-bf78-7c8ea2d74e94	HTTcag	+	24	6.740592294678883	4.199490040655861	-3601.9910636941127	9175	0	-
502b22fe-fcff-4140-8a75-3c86f6741bf3	HTTccg	+	4	7.134509413626396	3.8986654849979447	-4037.1345831642248	10684	0	-
502b22fe-fcff-4140-8a75-3c86f6741bf3	HTTcag	+	23	7.134509413626396	3.8986654849979447	-3293.7539724655976	10684	0	-
118ed067-ec13-48b2-a2a3-b05e68e6c539	HTTccg	+	3	6.406330574463697	3.4470015952952684	-4544.253016202615	8576	0	-
118ed067-ec13-48b2-a2a3-b05e68e6c539	HTTcag	+	25	6.406330574463697	3.4470015952952684	-3711.67377353948	8576	0	-
18693e0a-82a3-4790-9d5c-0e0ca1467374	HTTccg	+	14	6.467169854945483	5.546296955036995	-6355.976995362308	10305	622	-
18693e0a-82a3-4790-9d5c-0e0ca1467374	HTTcag	+	33	6.467169854945483	5.546296955036995	-5595.787299931762	10305	622	-
24ae649e-1ee1-46f3-80fc-26883ae5c2d7	HTTccg	+	25	6.593573856100796	5.669762899709302	-6005.404589168449	9940	994	-
24ae649e-1ee1-46f3-80fc-26883ae5c2d7	HTTcag	+	31	6.593573856100796	5.669762899709302	-5336.71895690813	9940	994	-
e77120e4-4b64-476c-844a-8f11199e216b	HTTccg	+	21	6.155660482182364	6.504841031090358	-6363.448549845446	10037	1013	-
e77120e4-4b64-476c-844a-8f11199e216b	HTTcag	+	32	6.155660482182364	6.504841031090358	-5698.325494823098	10037	1013	-
40a552ac-9393-4fd1-8a52-2e0e27d4249a	HTTccg	+	33	4.46343435704023	5.072000940251957	-8260.268945184727	14790	1327	-
40a552ac-9393-4fd1-8a52-2e0e27d4249a	HTTcag	+	33	4.46343435704023	5.072000940251957	-7822.439468575947	14790	1327	-
195b01a3-4771-435a-b578-a862a8b98206	HTTccg	+	14	5.79841470327287	6.681464145734997	-7605.537027015735	9210	1215	-
195b01a3-4771-435a-b578-a862a8b98206	HTTcag	+	33	5.79841470327287	6.681464145734997	-7131.95031768226	9210	1215	-
6216eedd-85c7-48a4-9d69-9a9413c02426	HTTccg	+	32	5.989890813253012	6.822523573063946	-27180.555646794797	13228	6887	-
6216eedd-85c7-48a4-9d69-9a9413c02426	HTTcag	+	138	5.989890813253012	6.822523573063946	-19683.896307684485	13228	6887	-
ac2c7b2f-f114-477b-bbcd-d2625f882e52	HTTccg	+	13	6.229897643332823	5.309862491576819	-5417.910660762779	9657	501	-
ac2c7b2f-f114-477b-bbcd-d2625f882e52	HTTcag	+	24	6.229897643332823	5.309862491576819	-4809.071752230032	9657	501	-
f969ee5b-8199-4ace-8338-72444b9c544f	HTTccg	+	13	5.100869027585556	5.330280484858247	-7389.447006756422	12526	985	-
f969ee5b-8199-4ace-8338-72444b9c544f	HTTcag	+	32	5.100869027585556	5.330280484858247	-7107.2541777930865	12526	985	-
e0ce6997-f3f1-48ca-b80f-c51e14b02afc	HTTccg	+	12	6.77755168987175	5.436481400041391	-4669.459304626767	8924	564	-
e0ce6997-f3f1-48ca-b80f-c51e14b02afc	HTTcag	+	27	6.77755168987175	5.436481400041391	-5014.093970851558	8924	564	-
b44f2ede-dbc5-4d60-a3b2-a05e81f2a604	HTTccg	+	12	6.658577884278712	6.167089102994627	-5519.064337396887	8599	890	-
b44f2ede-dbc5-4d60-a3b2-a05e81f2a604	HTTcag	+	24	6.658577884278712	6.167089102994627	-5183.762587946252	8599	890	-
b5e2a243-872e-4d2a-9ea1-e9b432a176a3	HTTccg	+	26	6.191509966810621	6.394211320173346	-19031.108394484385	9350	4230	-
b5e2a243-872e-4d2a-9ea1-e9b432a176a3	HTTcag	+	133	6.191509966810621	6.394211320173346	-13438.68968914897	9350	4230	-
59f705e8-6720-48ba-a0a2-e773d86efd6e	HTTccg	+	32	6.449014784414557	5.107493061794147	-6759.833350330821	9727	1083	-
59f705e8-6720-48ba-a0a2-e773d86efd6e	HTTcag	+	25	6.449014784414557	5.107493061794147	-6385.963361412157	9727	1083	-
a9232309-7f09-4598-9640-926b729aa87e	HTTccg	+	21	6.630773328234266	4.016731330009522	-4509.320947872279	8220	285	-
a9232309-7f09-4598-9640-926b729aa87e	HTTcag	+	23	6.630773328234266	4.016731330009522	-3738.809417218102	8220	285	-
e7236b15-669b-4348-9a45-a66591868140	HTTccg	+	32	7.142015774576583	7.9936960479359565	-5678.2460233646325	10347	923	-
e7236b15-669b-4348-9a45-a66591868140	HTTcag	+	27	7.142015774576583	7.9936960479359565	-5117.026229709251	10347	923	-
34a12b56-2d85-4a84-9345-a0f5e62ab7c5	HTTccg	+	20	6.379900969040505	5.611172194311989	-5227.647733438793	9287	766	-
34a12b56-2d85-4a84-9345-a0f5e62ab7c5	HTTcag	+	22	6.379900969040505	5.611172194311989	-5232.260883962403	9287	766	-
6d72533c-afed-4862-991e-1817de6a4e14	HTTccg	+	12	7.051115282685513	5.937236921226699	-6075.363555239087	10562	804	-
6d72533c-afed-4862-991e-1817de6a4e14	HTTcag	+	21	7.051115282685513	5.937236921226699	-5539.620576286781	10562	804	-
5d6ef39d-f087-4d36-bef5-2841987a2254	HTTccg	+	3	6.726220606179682	3.7217681617577085	-4497.268886725022	9340	0	-
5d6ef39d-f087-4d36-bef5-2841987a2254	HTTcag	+	19	6.726220606179682	3.7217681617577085	-3859.876599486965	9340	0	-
f03b9983-c6f3-49b6-9cf4-0d1e8a2aed6c	HTTccg	+	18	5.5797713739017025	4.858207777705852	-8682.758387170372	13393	1541	-
f03b9983-c6f3-49b6-9cf4-0d1e8a2aed6c	HTTcag	+	26	5.5797713739017025	4.858207777705852	-7857.400895501784	13393	1541	-
fcb55230-fbae-45fd-952e-ee7ee6af8546	HTTccg	+	4	6.157235263879369	4.774136574651047	-4531.883862080148	8880	46	-
fcb55230-fbae-45fd-952e-ee7ee6af8546	HTTcag	+	18	6.157235263879369	4.774136574651047	-3809.3611513350315	8880	46	-
d6767011-6020-4a0b-a906-77eecfea83b6	HTTccg	+	15	6.627038532838983	7.380112229356592	-5722.503251339882	9554	912	-
d6767011-6020-4a0b-a906-77eecfea83b6	HTTcag	+	32	6.627038532838983	7.380112229356592	-5316.757193266918	9554	912	-
01327e3b-882d-4721-b3d9-4ab443912b27	HTTccg	+	17	6.153416822691476	6.294995802808303	-6503.149763632456	10067	933	-
01327e3b-882d-4721-b3d9-4ab443912b27	HTTcag	+	33	6.153416822691476	6.294995802808303	-5853.31061622158	10067	933	-
2e15d931-d55e-4876-ac1a-8abf6ac64338	HTTccg	+	12	5.800707994042583	6.545003255208333	-7135.491057832782	10658	1321	-
2e15d931-d55e-4876-ac1a-8abf6ac64338	HTTcag	+	32	5.800707994042583	6.545003255208333	-6482.699103499038	10658	1321	-
904fc65e-1fd9-471b-bc37-2e8bfab145a0	HTTccg	+	33	7.019568445940097	7.231283224647038	-6330.732449494039	10284	980	-
904fc65e-1fd9-471b-bc37-2e8bfab145a0	HTTcag	+	34	7.019568445940097	7.231283224647038	-5785.139961649414	10284	980	-
ae945c86-d9d4-4556-918e-4bfb682695f2	HTTccg	+	28	6.940978095399188	5.18294665508039	-5530.689368578562	9179	494	-
ae945c86-d9d4-4556-918e-4bfb682695f2	HTTcag	+	30	6.940978095399188	5.18294665508039	-4970.1784060459695	9179	494	-
cf611c92-e98d-4ef7-bf2f-861a21de42c8	HTTccg	+	29	6.133050897965671	6.4312669091122965	-8258.13875633275	12024	1375	-
cf611c92-e98d-4ef7-bf2f-861a21de42c8	HTTcag	+	31	6.133050897965671	6.4312669091122965	-7169.131077502774	12024	1375	-
5aeaba24-28b1-4325-b577-8ce0c8d725ab	HTTccg	+	32	6.103121438069909	7.343793513741782	-6378.250680743064	9215	1075	-
5aeaba24-28b1-4325-b577-8ce0c8d725ab	HTTcag	+	33	6.103121438069909	7.343793513741782	-6113.057493516564	9215	1075	-
d3e999c1-9b46-4b2c-9773-19de010aeb08	HTTccg	+	35	4.8605248387777245	6.46399117595066	-7745.187287817974	10981	1401	-
d3e999c1-9b46-4b2c-9773-19de010aeb08	HTTcag	+	29	4.8605248387777245	6.46399117595066	-7332.920747602046	10981	1401	-
2783faa3-04dd-4a3b-8d70-93669cce026d	HTTccg	+	36	6.222621372767857	6.691203491958816	-7219.402712141402	11283	1245	-
2783faa3-04dd-4a3b-8d70-93669cce026d	HTTcag	+	36	6.222621372767857	6.691203491958816	-6513.374878592007	11283	1245	-
45da508a-0921-4e7a-a6c1-cac38e8dbd1f	HTTccg	+	11	5.925953824626865	7.06054091631356	-6436.822759263053	9537	881	-
45da508a-0921-4e7a-a6c1-cac38e8dbd1f	HTTcag	+	27	5.925953824626865	7.06054091631356	-6247.30507144236	9537	881	-
f70dfa76-32ab-41f7-b570-282cde1280e7	HTTccg	+	27	7.198121184857872	6.547735320266514	-6110.838096175174	9963	903	-
f70dfa76-32ab-41f7-b570-282cde1280e7	HTTcag	+	29	7.198121184857872	6.547735320266514	-5732.87786755146	9963	903	-
e769e49c-7f58-48b5-b133-e2ca252f832e	HTTccg	+	29	6.319040523948192	6.353904641980684	-5851.253645654995	9941	886	-
e769e49c-7f58-48b5-b133-e2ca252f832e	HTTcag	+	24	6.319040523948192	6.353904641980684	-5513.1096647998365	9941	886	-
a5c0be78-1e9c-48e0-91b5-dc27f7a87d3c	HTTccg	+	31	6.415212563451776	5.17916794186739	-6069.881113186932	11794	995	-
a5c0be78-1e9c-48e0-91b5-dc27f7a87d3c	HTTcag	+	33	6.415212563451776	5.17916794186739	-5790.706055241178	11794	995	-
b38d70ef-84da-4d91-b76f-166c09b6f8c9	HTTccg	+	0	7.070511828827113	3.7020576214384646	0	7604	0	-
b38d70ef-84da-4d91-b76f-166c09b6f8c9	HTTcag	+	0	7.070511828827113	3.7020576214384646	0	7604	0	-
17f3a032-2f4d-443a-bf62-6d2a153a9039	HTTccg	+	32	5.974661982391641	6.773482008210456	-5742.944180070574	9834	874	-
17f3a032-2f4d-443a-bf62-6d2a153a9039	HTTcag	+	28	5.974661982391641	6.773482008210456	-5431.929335222568	9834	874	-
25c947c7-6029-4548-ace8-a4cfc2d0fefc	HTTccg	+	25	6.464964376642576	4.440885891879562	-6617.195624314435	10331	971	-
25c947c7-6029-4548-ace8-a4cfc2d0fefc	HTTcag	+	19	6.464964376642576	4.440885891879562	-6006.953613439884	10331	971	-
06b233bc-229d-4750-a10b-d718e1afe10f	HTTccg	+	34	4.637106165639671	4.222998108656685	-8974.610270771405	11866	1668	-
06b233bc-229d-4750-a10b-d718e1afe10f	HTTcag	+	31	4.637106165639671	4.222998108656685	-8555.761184284995	11866	1668	-
01c6e7d6-d986-4cf6-a2d4-393beaa69d74	HTTccg	+	19	6.2830065802444794	6.5425601269197955	-5583.742444386385	10709	867	-
01c6e7d6-d986-4cf6-a2d4-393beaa69d74	HTTcag	+	31	6.2830065802444794	6.5425601269197955	-5147.215329150747	10709	867	-
249a5dda-1f08-4743-8113-820e06f70c5c	HTTccg	+	21	5.676588967581775	6.605493513288361	-6823.293956993518	10198	1097	-
249a5dda-1f08-4743-8113-820e06f70c5c	HTTcag	+	26	5.676588967581775	6.605493513288361	-6107.8493331387335	10198	1097	-
600a3734-917f-4031-a5e7-679925b43a71	HTTccg	+	17	7.240851833087693	7.601166658483896	-6074.0892147816585	9609	995	-
600a3734-917f-4031-a5e7-679925b43a71	HTTcag	+	23	7.240851833087693	7.601166658483896	-5639.492053044484	9609	995	-
07f50a9a-f198-4850-a183-e72ef265db95	HTTccg	+	30	6.481051623252046	6.537150091612378	-5551.359925588193	12885	772	-
07f50a9a-f198-4850-a183-e72ef265db95	HTTcag	+	20	6.481051623252046	6.537150091612378	-4984.027525771518	12885	772	-
081b5e8d-b011-4622-9c28-41152d9d7275	HTTccg	+	21	6.095920002744667	6.485906161165508	-6547.16807301778	11960	988	-
081b5e8d-b011-4622-9c28-41152d9d7275	HTTcag	+	32	6.095920002744667	6.485906161165508	-6065.212455957347	11960	988	-
